EuIqDm,kymXSN,betjXE,hhIamI,2005-01-12,2005-02-12,0.14,29,39
LjDvtH,HykKXv,KpkuKF,OOcZUC,2005-02-08,2005-03-08,0.21,45,57
bBDcPl,EhtYxk,uHShGK,jVOCNk,2003-11-24,2003-12-24,0.05,43,49
KmHbWy,qOvWSm,DZvXNE,CZDDar,2003-11-07,2003-12-07,0.05,29,40
EjTwHG,rYbQnv,dSlLyE,WXgGvv,2000-03-18,2000-04-18,0.22,12,17
CtGZwK,JLybhn,qHIvFN,JGHwyy,2011-09-14,2011-10-14,0.1,42,49
lXtcrk,xTmQqG,toFIXb,qkXGKq,2006-09-15,2006-10-15,0.15,22,30
kcpNsX,sgVwvG,TbbTbv,rKmVHJ,2006-06-16,2006-07-16,0.12,34,41
KEfiIo,ezVOPE,WKtbaB,aQSwEJ,2009-02-28,2009-03-28,0.18,42,46
XNQmxm,iHVofX,fOUxUN,TCjLoJ,2007-03-31,2007-04-30,0.1,9,13
ApEmfN,QTzfWO,vfUcCe,bpJNXh,2000-12-11,2001-01-11,0.03,47,58
yUEtiM,hTrFMW,CUixMl,weuaFx,2001-11-02,2001-12-02,0.14,42,51
xfTEON,pmfFKf,VYyROH,cjxTEW,2000-09-21,2000-10-21,0.23,18,23
iptylP,ritxWf,KxBSpO,VtfFtS,2000-06-22,2000-07-22,0.14,46,46
UhUcXN,DpLkSk,afOjBO,gLFVDO,2000-11-22,2000-12-22,0.23,11,13
buyeLS,vMWNAh,tSerxI,YDlcZh,1999-05-13,1999-06-13,0.08,13,16
ACPUYI,fLUxrK,qzQzoe,NVyuZO,2004-05-26,2004-06-26,0.09,28,42
sQMFrA,ChsZPv,kGWwYf,WZNOVy,2007-10-08,2007-11-08,0.0,24,35
fDhDrH,HshiFv,XUdcFN,zmlZBG,2000-07-10,2000-08-10,0.07,29,30
BezcxJ,NuKvcz,ADTQWr,fmyiRV,2000-06-20,2000-07-20,0.0,48,48
DKGDEG,APZolB,mPlkSm,RRPmBQ,2005-09-10,2005-10-10,0.09,15,20
bflMlL,BKagkW,LaazAV,jqWqEG,2001-08-10,2001-09-10,0.21,46,54
GBqsHV,obqkhL,xhreKH,IoczDr,2005-05-04,2005-06-04,0.12,29,41
KvessY,pGrwIr,BIpxaC,nsMyLT,2007-05-19,2007-06-19,0.23,21,30
LuGZJN,LFjOEh,hqfgiq,ugwtlj,2011-03-01,2011-04-01,0.11,15,16
pTRdBk,exbkpX,nWmEle,XujXMw,2009-07-30,2009-08-30,0.12,38,38
amGlsW,EMLwfH,DTjLFN,JvAibU,2003-07-14,2003-08-14,0.11,14,27
DlNMYx,WSxhCI,WNoIkL,ZfMXxO,2009-10-01,2009-11-01,0.21,30,37
DqwBUr,YXAlAt,kJRJGE,pjDTJW,2010-02-08,2010-03-08,0.22,11,24
SdQHCd,LbSSdR,TnxcqO,ujKCEU,1999-10-28,1999-11-28,0.01,44,54
WLFLOn,BrUsXZ,QTUAxy,Tipbnq,2008-04-01,2008-05-01,0.08,39,44
dYERVC,btvEbN,ATfRZY,rjXDWK,2005-09-15,2005-10-15,0.07,33,42
mzRFhS,KOHPCJ,KsFNdB,RrPaCQ,2011-02-24,2011-03-24,0.15,30,40
CyFIVg,CbYndh,FyajIW,KybhWk,2006-12-04,2007-01-04,0.14,26,29
YjJQyN,VjJeqR,ORuGpT,LqfdiU,2004-06-15,2004-07-15,0.18,15,27
mXOHvN,VQsKtW,bQuxOs,OBrmEC,2003-12-04,2004-01-04,0.04,30,32
gCuQzK,oFRPIv,mZbqWX,eFFWBd,2011-10-04,2011-11-04,0.0,4,18
tcmHWF,RRLvdG,GqPYkQ,wIBLGa,2008-07-18,2008-08-18,0.21,29,36
vNYfgJ,kPJrpq,SFOZAM,dREhKi,2010-08-03,2010-09-03,0.02,29,30
XQmJOV,jbbQhq,CPOxSo,zvnnvr,2009-04-03,2009-05-03,0.01,4,10
rDTkFx,zrfObN,hPVZta,ZuEqFz,2003-01-29,2003-02-28,0.0,38,51
UduoVy,RQQIrC,JupDFT,QvdEtA,2005-04-16,2005-05-16,0.06,36,40
spIWHs,IxVkFI,VhomHK,kryARw,2010-09-22,2010-10-22,0.18,15,27
EfBilT,cohHen,JSVtbW,yIzslQ,2011-07-09,2011-08-09,0.05,38,50
wETpLW,TgCLin,PDsfWb,QiAKAM,2008-04-16,2008-05-16,0.1,38,39
INhUPh,RfLEBD,BnnJbU,rjkXaj,2002-01-16,2002-02-16,0.13,12,12
cFraPT,AQWXWa,TtKSFe,dtoINU,2004-11-04,2004-12-04,0.13,18,23
fHNcTz,TAnbUi,IrIZmY,vwgzHB,2010-01-26,2010-02-26,0.12,40,54
rELomg,IUEnZl,tDQTAx,rzYfRv,2006-11-16,2006-12-16,0.03,43,45
UkUhaJ,bzmzgV,Qawdpw,RIqzbR,2005-02-11,2005-03-11,0.18,38,39
fCzNbu,BPmEQS,sPNgky,HBWCfY,2011-05-14,2011-06-14,0.08,32,40
TgNoUD,qeRdZN,lqOCGB,pjKLZR,2004-10-18,2004-11-18,0.23,27,37
AEXtiL,YVkpMc,QBtSHo,dWGaLG,2005-01-12,2005-02-12,0.23,11,24
fmPsim,kgZeqk,EdJeZX,hyLkSs,2000-07-22,2000-08-22,0.22,17,22
lDRYtD,XUlHfE,acarWv,ylaerS,2000-11-13,2000-12-13,0.19,44,46
xaTbeQ,aKHjWr,jgbVph,YgMypa,2005-08-15,2005-09-15,0.19,3,7
VciMby,xARuWd,OwptGF,xYagiI,2005-03-14,2005-04-14,0.03,26,26
GrJEwx,TTXnJj,EZikow,lwrFnJ,2009-11-19,2009-12-19,0.23,28,39
lkMymw,invTni,PqLLuy,PEceho,2001-09-26,2001-10-26,0.19,16,30
CKWbhf,SLIEnN,brpJQo,fQtmwH,2008-07-07,2008-08-07,0.2,9,22
jBAMoD,fPjsWk,FiAMCN,ICIXGL,2003-04-09,2003-05-09,0.01,21,25
hlhMjM,sHQoXY,tptqXy,OLZQYq,2011-03-17,2011-04-17,0.08,32,46
zoZbkt,zLvDLb,shcCkD,kzThWh,2002-02-22,2002-03-22,0.02,17,21
AokJFg,vHLmmN,tQVQfV,zExghF,2006-07-03,2006-08-03,0.14,31,41
VhdbVp,NLshqX,MtAMik,jfMzJV,2006-05-10,2006-06-10,0.17,22,22
GMkmZH,txkJWF,YPbGJy,wecXOh,2009-02-28,2009-03-28,0.22,7,16
irUcRL,dDoHEV,XtKaBL,hQVggw,2006-07-29,2006-08-29,0.18,20,22
TsJyod,ymHxXh,rXbTUk,FpbYsL,2008-10-25,2008-11-25,0.13,1,6
WpvkOu,UkrjvW,pExnRY,bEHKDf,2002-04-27,2002-05-27,0.19,42,56
ERjFjt,wxvyQl,iIPIFK,GERBOg,2006-12-23,2007-01-23,0.08,23,31
eQUDPx,agtZmw,qAsejo,Tdiuql,2001-07-30,2001-08-30,0.13,16,23
rNTxhQ,lpkSPn,KBAVuA,sPcFZq,2005-05-24,2005-06-24,0.14,27,32
RQTsCh,ZIOsUk,dYvmCy,jmSKka,2009-05-16,2009-06-16,0.11,36,49
hbrRYk,qtWSAY,mVIKIh,arRHaz,2004-10-11,2004-11-11,0.05,21,30
gsFRHW,llypIZ,PdzMaB,HwwRLl,2000-10-05,2000-11-05,0.24,11,15
ZWCdyS,AqKgFA,lJcWAx,cPeUwG,2001-02-28,2001-03-28,0.13,46,56
RzQYVd,ZpLAKq,CnYeEp,qlOpAq,1999-04-16,1999-05-16,0.05,41,48
QDzsWc,EnpPcA,YtSovj,cshxwd,2001-03-07,2001-04-07,0.18,40,48
WjLKJB,HPsJCS,ZJpjWX,DUnydj,2011-07-02,2011-08-02,0.15,25,30
dcrNQP,eoOgAr,VzhtoS,AYmHKI,2006-11-28,2006-12-28,0.12,19,30
yrucIq,WBXsXd,xKjamc,mmzqEr,2008-09-11,2008-10-11,0.09,45,46
kqOakA,adxtaR,VUpTPt,yvDdKr,2008-11-27,2008-12-27,0.08,11,13
TcpLxH,fUGUyk,iYraiM,kAxVOI,1999-06-07,1999-07-07,0.05,43,46
NKMaFj,xMnAsQ,LCwacB,OMpOdg,2005-08-26,2005-09-26,0.11,49,62
xhupQs,phsJWY,icoEnD,AInQck,2003-07-03,2003-08-03,0.09,39,46
GBWZLh,azHiyR,WKTSPd,sCfPtX,2003-01-28,2003-02-28,0.09,41,52
cbcVTy,sleWjw,aoqVmh,fokwTZ,2007-05-03,2007-06-03,0.08,28,29
VLpnJa,ehQsEK,AoSOKS,QmFXEs,2008-01-10,2008-02-10,0.1,47,53
qohHUe,LoFNSP,Tdapho,qarbaL,2007-05-07,2007-06-07,0.01,32,41
IbiEKx,tehyJQ,YVINhT,pdQGEu,2005-05-12,2005-06-12,0.08,15,24
RuKdGO,MUOPmb,sIbvZC,ffAnfU,2010-11-06,2010-12-06,0.13,13,17
qVcPQs,MSNpkd,NCRSgo,usUtNA,2005-01-27,2005-02-27,0.01,42,47
JQCAhc,KJSDkr,wfSupu,lfrMDv,2009-10-27,2009-11-27,0.09,19,27
oeehZf,OZGESp,Fltdzk,JAhozr,2004-03-13,2004-04-13,0.22,8,13
qoLXLs,zktyWK,uoCkKm,ifqEeu,2007-09-15,2007-10-15,0.02,27,29
zLiJVT,DcEMvd,lTrajC,HZrUOc,2011-10-21,2011-11-21,0.01,14,19
fFXtdp,JeqROf,BORwKc,XudhqT,2009-06-24,2009-07-24,0.11,48,50
MTGOqK,nSKqfH,qOMUig,qnrIfd,2005-10-05,2005-11-05,0.04,32,39
kWRStp,qnCbIH,ZXTHeu,MUpogU,2003-05-27,2003-06-27,0.23,28,37
mQltTC,NbALuN,cdtWRV,reDOya,2003-08-25,2003-09-25,0.02,31,34
ndHIAC,yrKQSr,RxJJuV,upgnXc,1999-05-22,1999-06-22,0.14,11,13
nQxTRQ,YygsHW,wwcNKm,BOfWPA,2008-07-08,2008-08-08,0.0,6,13
KOgnPi,aSMjfy,qdJUXk,FlZfte,2007-08-24,2007-09-24,0.22,19,21
FKTOQG,pDnsfg,oLIsBg,BrPdjr,2002-09-14,2002-10-14,0.19,3,11
PiZVcW,BcLNuR,jRuzmS,GIlwNJ,2008-04-14,2008-05-14,0.02,20,28
HhDMpa,NhPNTj,nPCBHP,NEoxcp,1999-03-26,1999-04-26,0.01,28,30
yDCnCv,raMXxs,DKJtJq,wHYEmi,2001-02-03,2001-03-03,0.24,46,49
gzbhRS,wQdHXn,boaTvD,QEDRoa,2009-08-19,2009-09-19,0.0,16,21
Qoauph,pBABZY,dqHemR,NnOvHM,2011-07-04,2011-08-04,0.18,21,33
XlbzKf,IuAEBj,DWBBwa,KlwzDf,2006-10-02,2006-11-02,0.17,25,31
dNeBwm,tnuPHw,lsqDcS,VqFNQj,1999-05-10,1999-06-10,0.12,4,11
eUyoYR,QoWVnz,AoObSZ,eNvoAx,2008-08-02,2008-09-02,0.12,33,37
VsPuTo,jBjrHF,jmuivl,CNYPGo,2008-01-10,2008-02-10,0.21,8,22
yuktqG,ffmLUe,jezHCi,hHlUvv,2004-08-11,2004-09-11,0.22,40,50
Lpdgbm,KVyWCd,PLIFPo,HfUBbC,2006-09-18,2006-10-18,0.17,13,18
IWIuMh,tdZoWp,CtYGvf,cYTzks,2000-05-01,2000-06-01,0.23,1,4
QlBRYb,TbeLtS,hknlov,OOObpe,2008-10-24,2008-11-24,0.05,9,11
RsYANI,ekjllQ,TkdAoh,Xjhxon,2011-10-05,2011-11-05,0.04,26,35
YjhuSF,HjuSGd,vyspYm,msHbxP,2000-02-22,2000-03-22,0.11,16,23
mfaBgJ,IwGSsz,rICGtO,XmklXB,2003-04-11,2003-05-11,0.01,13,25
kswhXi,hbNBLF,fmCUSK,Iasxyk,2003-05-07,2003-06-07,0.1,40,41
axaPzm,JLiqep,ECGGPR,vCMgjl,2001-03-23,2001-04-23,0.16,11,17
UadJIj,nADQvW,bpwEDL,UWjcNT,2005-03-28,2005-04-28,0.05,31,43
VFGcYV,AnVuVP,gJnnME,AWnTqt,2004-12-18,2005-01-18,0.08,23,35
JIuMBy,PIXyUh,HENbte,SJPQRW,2007-05-08,2007-06-08,0.17,32,41
FykqNE,vdnyFZ,MDycuz,fEKQPh,2001-05-17,2001-06-17,0.19,39,42
BlFUDQ,xnvERY,KIKvaa,QnpnYS,2004-04-09,2004-05-09,0.22,34,41
MuYMSz,IimqLi,ZVMYIf,XjdBsX,2009-04-25,2009-05-25,0.21,6,10
UvXkFL,XAVvkY,sJUTDg,fzTkCA,2007-03-26,2007-04-26,0.06,37,45
fezwEA,TzfdaW,nURXmL,hytJEV,2004-03-24,2004-04-24,0.01,37,48
BWnoFl,dKtyQE,pyEGtJ,DqQcEQ,2011-07-21,2011-08-21,0.01,41,52
VxEhoh,Goxdtu,FJCpSF,ytcIIp,2010-11-17,2010-12-17,0.24,9,21
tOhyaW,dVjOrg,IYwsDC,hxXrZX,2010-08-18,2010-09-18,0.18,30,34
mmQcFS,dKbNhj,xYNkji,DqSOVK,2011-01-17,2011-02-17,0.04,20,27
NbgfdA,PAvaTi,jDmgno,PTwxSi,2006-05-30,2006-06-30,0.02,7,12
JAjYhu,fOkcSm,HQDBuC,miqImz,2011-07-02,2011-08-02,0.0,33,43
prnwhT,tzUMNB,vRYvIm,EnRyQF,2009-08-31,2009-09-30,0.02,47,49
vcSpff,OcCXod,SwiUJs,IeOAux,2001-03-26,2001-04-26,0.17,19,32
zAKrPH,DypeRk,BBizJH,OlmJzm,2003-11-04,2003-12-04,0.23,29,32
xhuuma,IBIcQh,KZXCkS,WQwZda,2008-03-17,2008-04-17,0.18,36,38
vDLsRJ,lCezce,PWYXzp,RkboFv,2005-05-10,2005-06-10,0.05,26,30
ofNKSJ,hKvaQz,yvdsWe,bhZDzU,2007-05-05,2007-06-05,0.18,29,40
MOyyzn,yUIECz,OkYJqN,MLNXSN,2000-08-10,2000-09-10,0.17,23,31
KgACnt,OvvjJo,lasLvf,TPZAIc,2011-01-29,2011-02-28,0.17,14,21
eDdPPR,qhtSlh,NkAMWP,RzijZw,2005-10-03,2005-11-03,0.09,44,49
MfwmMY,jtoHEx,WEvlXX,yDJOKo,2009-04-24,2009-05-24,0.02,5,5
QJbaYe,NKkgEy,pDUzCz,TdvMRQ,2001-02-16,2001-03-16,0.24,43,52
XSdGgD,JJvtab,wyqntE,JcznGy,2002-09-27,2002-10-27,0.12,20,31
PFtNBm,JoSPfi,cENxYp,gkrKeq,2007-02-05,2007-03-05,0.19,1,14
KBftiY,kLGMdc,WFEGus,MeOqcn,2005-03-26,2005-04-26,0.17,28,32
WiwNfH,RMxrvw,vXZOzE,ngaTxG,2005-11-10,2005-12-10,0.12,13,23
LmXWJZ,AMIxZq,pWqMDa,BqhmQD,2000-07-29,2000-08-29,0.03,19,26
IsKlal,Locnce,ktxXHh,RXRDSS,2003-01-14,2003-02-14,0.2,16,24
DWaSYc,puvQcw,Qssqks,dxKjoZ,2005-07-05,2005-08-05,0.01,48,52
hZiyNn,GegoHo,KpLpAQ,AoPQqv,2005-06-22,2005-07-22,0.11,22,31
bEsLbr,EkYXIy,IztSTV,BsKNkF,2003-02-17,2003-03-17,0.16,14,22
iijcnt,rOxPtm,AkrpKm,atHqQc,2011-06-03,2011-07-03,0.21,27,35
ZsmrjO,bYWTSt,dAjSla,hQMgwA,2009-01-03,2009-02-03,0.13,27,27
ChfNmG,gyGDKP,rblHeC,UvIYHc,1999-06-01,1999-07-01,0.1,46,58
kcGjAd,uxwfkc,MGlYzj,byAjrI,2008-12-18,2009-01-18,0.01,41,47
XMjHbc,UcPqyB,KPmWxP,bAilgB,2007-12-14,2008-01-14,0.2,27,38
HnghWZ,KTbzOS,tubINr,aQLMNl,2001-02-17,2001-03-17,0.07,0,6
ydaYuw,GCPImH,oPaBsu,MzsQYy,2006-04-05,2006-05-05,0.14,38,43
zbNaKL,VSoNFk,OJaogX,qfxRvb,2000-07-15,2000-08-15,0.09,42,50
SsvSsC,IWQMOu,Cjvbwp,KqGDyc,2004-08-10,2004-09-10,0.14,25,37
POjxRn,bLTMSl,CBtMgE,RJSPGw,2010-12-22,2011-01-22,0.14,10,19
lFzeud,znBxEj,fpjquQ,XbkeYD,2003-01-02,2003-02-02,0.16,32,39
yQNnuW,NxjSwf,paqxSy,iJMUmh,2004-09-29,2004-10-29,0.1,10,24
IknkNJ,jdIvuY,giGCFH,VUirpL,2001-11-15,2001-12-15,0.06,33,35
mvWukA,IUkmBG,UigXCG,yyMaZK,2001-10-19,2001-11-19,0.21,7,10
lixCFq,IniQAI,oyQoIa,OdauGo,2008-08-28,2008-09-28,0.13,12,14
ZpXdNr,BTKxjs,szbqHw,znZNcL,2007-03-16,2007-04-16,0.24,17,24
nKbbHe,kkKKvL,mjPKQh,dfnRGj,2006-12-16,2007-01-16,0.17,24,28
nqVsEi,xTAhOk,FTHbkb,aPOPBx,2004-04-21,2004-05-21,0.03,36,46
xdCWQG,MVbvmS,RJLGKn,gqiwqe,2011-08-18,2011-09-18,0.19,3,3
oitatj,odZaMg,GREthT,cGwTrV,2003-02-14,2003-03-14,0.05,24,31
QCadxL,nxTdIn,ERGybt,njljNc,2002-04-30,2002-05-30,0.19,28,32
lUlovd,ZPZVBb,xEUiWn,dHnnlO,2005-10-20,2005-11-20,0.18,46,47
cMcQSi,WYAtaa,axmfao,iwGrbS,2004-10-01,2004-11-01,0.13,3,11
ZRLwjh,vBKcNb,fXXTXf,Jcnwmd,2000-01-20,2000-02-20,0.2,8,21
zuASwO,PeFfAd,kijVro,pInzxW,2008-01-22,2008-02-22,0.05,47,53
ybmUEq,ixerKr,YMIoOy,llhvnW,2008-12-30,2009-01-30,0.0,48,59
VPylSt,ewXXQz,dCwZEM,dBUACc,2001-07-12,2001-08-12,0.09,35,39
LJMCAg,EsuDaP,QcdhaY,jeReID,2001-07-02,2001-08-02,0.05,9,11
kUdXce,rgrTVB,dLDKuf,qglAYN,2003-01-14,2003-02-14,0.1,1,14
WURfnO,utHbQv,PmiOxH,GexEVG,2009-04-20,2009-05-20,0.21,14,26
jwpFCD,PUQfWL,KLrQzi,PCBQeG,2004-07-01,2004-08-01,0.2,3,12
OKZlOB,DDNPNC,KsJKZH,jcIBJs,1999-12-16,2000-01-16,0.14,7,17
KCxApX,MpoiyE,CpQcRZ,rVcvhu,2004-03-05,2004-04-05,0.15,45,45
ClMRiV,bbtaOe,qscujs,PQfXkW,2000-11-24,2000-12-24,0.03,45,50
tiLFwT,CWItyN,UWPsEM,XcOTjR,2009-06-06,2009-07-06,0.17,25,39
wRRmQO,zTvplL,UXZcAb,yUcyFD,2002-01-07,2002-02-07,0.2,18,28
CXYfpi,cpeSWs,WZCrFa,hyqkTV,2009-03-05,2009-04-05,0.22,37,39
EAyjrX,CcwBQI,wCseQe,OdbVnc,1999-08-23,1999-09-23,0.21,30,38
vXEdJm,zmDJJu,TPgyNA,niHbHd,2009-09-08,2009-10-08,0.01,36,40
gUZNBE,HbigYo,HJkDAT,lyTYQl,1999-04-12,1999-05-12,0.02,25,37
OpuUVP,WLCkgr,LyTerM,akBRAX,2009-08-22,2009-09-22,0.17,19,22
rBVmfW,nFnzFD,HiMnan,xsmOiN,2003-05-01,2003-06-01,0.04,17,31
lwfxmZ,OQMpXv,OKKOUh,OeDiaz,2004-04-27,2004-05-27,0.06,20,32
bifEUU,SLHkyL,UOZpVo,cEclgx,2008-07-26,2008-08-26,0.02,20,21
UWmQvq,LtpFnA,YSQYra,SCBBRs,2004-02-02,2004-03-02,0.05,15,25
PLPDUo,bUGXoO,ARHpQL,RtwlQD,2010-10-14,2010-11-14,0.21,29,40
PHOWqz,DyIdaM,fBbILa,TmeGce,2001-11-01,2001-12-01,0.1,47,61
XXYLzd,sENygk,fitGsb,ZAzkYa,2011-11-19,2011-12-19,0.24,31,32
VOHGVc,xqdjqr,LOtBDv,RDIMLk,1999-12-07,2000-01-07,0.24,45,52
bbSgLk,ZqMQBz,aJxkRP,AnRmJw,2011-08-16,2011-09-16,0.09,40,47
EEGEfs,BErJLN,XrYIyI,jxRnun,2003-06-30,2003-07-30,0.01,16,26
SphORj,vmxllM,TONxfd,fNHplW,2002-05-18,2002-06-18,0.24,40,43
fEkbWI,FXPybZ,ioTecH,BNIfZY,2007-03-30,2007-04-30,0.04,23,27
nMgWkD,tySKTj,lNIKDY,fGlktl,2008-11-17,2008-12-17,0.22,4,4
shZtvg,tPbtQN,UMOCDl,CnFayH,2010-05-26,2010-06-26,0.24,6,20
Sijtfj,DfVzcK,IFGndY,uWQnfR,2011-09-07,2011-10-07,0.07,13,16
DIBeAq,ZJBjzE,tLIMnx,AIdwjG,2001-10-24,2001-11-24,0.07,28,34
bFpmmV,gyRPWq,nBxJyi,sOobmE,2007-06-27,2007-07-27,0.22,20,23
JmEDkM,LRHmaq,tfSHLr,cTrlGg,2011-08-31,2011-09-30,0.05,34,36
YrbQym,MSFFNN,qlPnyQ,tfARYU,2000-05-03,2000-06-03,0.03,27,36
NViqge,ETiXLO,mivKJp,AZykZG,2003-07-17,2003-08-17,0.01,34,48
VDUqHL,jRtBVO,wSiBDF,uZAcQN,1999-04-22,1999-05-22,0.02,42,53
OjwbLv,zBUCFF,XPPhWC,lmOPNX,2005-02-21,2005-03-21,0.23,1,7
HunqKC,iELhsj,aMCLdK,BpQkRt,2001-05-30,2001-06-30,0.1,0,8
EAecMU,fPxZCg,HBwUys,QPJTPJ,2003-07-16,2003-08-16,0.15,27,29
MeFdgX,kecPjj,BGWiNr,zGYgZY,2003-01-07,2003-02-07,0.0,13,26
yVxkLj,xDQYtH,CJruAq,GppjNy,2010-03-12,2010-04-12,0.23,12,15
OPaQcK,NWsLql,rrIZNA,IpdjNh,2000-11-04,2000-12-04,0.01,12,12
eLXYPs,HSeQeF,WgdOCJ,ntySWD,2010-08-03,2010-09-03,0.17,1,5
luUpMq,KjDNyb,pLybFq,WQpXkb,2000-10-21,2000-11-21,0.18,6,12
gJmAce,UmuVgw,ZkaOTl,DDtKGh,2003-08-14,2003-09-14,0.0,47,59
UaoUJt,ueustl,MiIAeu,HsHOGd,2001-12-08,2002-01-08,0.05,43,47
NaKFOB,KpNtkN,AjBFlN,KYFFRR,2007-05-01,2007-06-01,0.14,37,46
zIZLhQ,sCZnfI,enOfJL,sczuOo,2008-02-29,2008-03-29,0.07,37,50
MPoRXY,PBRUhw,RNhnKF,bgbxZE,2002-01-14,2002-02-14,0.24,31,41
lGZuQH,pbAikf,lNoCXB,qtQqdd,2001-10-22,2001-11-22,0.18,5,7
HBMtdH,irhJIh,vyQJPv,jZTJwD,2011-10-06,2011-11-06,0.15,5,19
hgtgit,VVHEtJ,SiOMNg,VwSYqG,2010-01-16,2010-02-16,0.13,2,14
zwudQk,mEEqsA,ucmjrO,BgjthA,2000-06-08,2000-07-08,0.19,15,24
IVNNbG,KbAlem,IPMXNg,EuZlhY,2005-12-01,2006-01-01,0.05,47,48
lkDKHJ,jDwbLT,BDjxml,gUhuhT,2009-10-09,2009-11-09,0.18,42,51
KbqtoG,cLerIM,kcJdXQ,mgobnJ,2000-09-04,2000-10-04,0.06,35,43
OvQUeK,bxhCoC,pirGNJ,SrPYhh,2010-03-20,2010-04-20,0.22,19,29
yYTruK,khSeqK,FJnMad,NzdGbM,2002-01-07,2002-02-07,0.05,31,35
MhgrdE,sSxAcr,XLThmA,qJWNkK,2010-06-26,2010-07-26,0.15,49,59
zLMhNm,HJVWvS,AQEgPw,reOhac,2005-10-26,2005-11-26,0.11,45,58
TSrpwe,lrizGt,xOEnxx,guPzzC,1999-07-02,1999-08-02,0.23,41,50
AUxRbT,fAdWQK,nySBpr,guDWYk,2007-08-31,2007-09-30,0.05,9,13
nLXKwL,mLKxJx,FAfdpB,mVQlgT,2008-06-26,2008-07-26,0.04,34,36
yAfcol,HOhMXH,ReNzMY,NBMRFK,2011-03-24,2011-04-24,0.23,1,11
hzDign,XKwEqT,XZCvVP,AjXbSU,2001-07-11,2001-08-11,0.06,19,30
YUfUNr,AOocbP,XPfXBG,qeUcsx,2001-03-13,2001-04-13,0.13,28,32
JnkrDc,THkFhO,iGlAmU,TlFuhY,2002-03-02,2002-04-02,0.21,27,28
pMRVxN,FSPdlP,DrdPNN,TGyBQB,2010-07-07,2010-08-07,0.16,28,39
GASuPk,oCJqnT,eHUMXO,OqdbrB,2008-11-03,2008-12-03,0.07,1,1
pbyuoW,ghzlWM,UHREwT,fgqgTx,2003-09-17,2003-10-17,0.01,26,32
oMJmIV,gZqZBl,BZDvRz,qcKJxG,2009-03-24,2009-04-24,0.22,35,38
gXyBBS,mYlTDb,oFbaBB,lPhQSx,2006-11-28,2006-12-28,0.1,29,32
dwJbUt,Etclpo,dRZzvb,ruMemY,2003-12-03,2004-01-03,0.23,30,32
KyLEYO,dVirSp,ewgTWf,DmLfiV,2009-07-06,2009-08-06,0.03,22,29
KyxSEM,COxuvM,xrsuRa,wdwZJP,2010-09-22,2010-10-22,0.24,39,44
pkUkYo,XCyllC,SBPLpp,LPqtDF,2002-09-21,2002-10-21,0.08,4,5
CfYXdM,xPDZvm,cjVuWd,DNDzZC,2006-05-24,2006-06-24,0.08,5,9
uijFkT,pEfaDV,IOASBn,eIvcmc,2010-08-07,2010-09-07,0.16,14,17
dANGOl,myLxvq,iLndIP,kLXTnU,2004-02-13,2004-03-13,0.13,36,47
fXoZKr,JzVIme,epxVKZ,IFMaEw,2005-06-24,2005-07-24,0.15,10,18
sORJkW,FiWUPZ,yPqPrD,AxjcQT,2002-01-25,2002-02-25,0.23,6,18
grugrt,Cfmtzz,LsVtGv,bIqjZK,2008-05-06,2008-06-06,0.01,29,38
ZSfQRJ,MmczTX,FHjEZt,TDxzcx,2009-11-18,2009-12-18,0.17,42,53
UEGStH,GEhycD,uMpghZ,mskgDO,2000-02-10,2000-03-10,0.09,21,25
NdKWsc,xqCEzM,ZNwAZn,WjlLIv,2000-06-15,2000-07-15,0.14,28,41
MnlGkG,NdxUAl,OQpBmK,JtACUl,2001-09-21,2001-10-21,0.22,44,47
JJsAlW,FYEtCH,JEavvE,tEHNYD,2002-05-01,2002-06-01,0.03,17,17
FrwRns,uiCcjX,DOKErH,ZtKcIG,2010-07-26,2010-08-26,0.17,36,49
AXwtiq,SoVWpP,bNmHvh,BIUCkq,2005-11-05,2005-12-05,0.14,34,37
NABfXt,mtpUYU,tyBJab,HWKVzd,2001-11-09,2001-12-09,0.01,32,37
BCTdbK,TMlEQU,stHvGL,DfTVdD,2002-11-29,2002-12-29,0.13,21,24
CbNzwy,afOdbc,CPjxUC,cHGBxp,2009-02-05,2009-03-05,0.11,16,17
OHGWcE,HEfQYQ,MAiLUY,aepsqP,1999-04-24,1999-05-24,0.11,16,24
TNxJFB,HvWODN,FNuzhl,nYoOyR,2000-08-25,2000-09-25,0.22,22,36
oWRetP,dKLuVJ,lDCtnD,qzEYeG,2003-06-11,2003-07-11,0.08,23,37
kOIqDb,LCDfLw,Jlfkrr,jvVcBP,2007-09-29,2007-10-29,0.04,35,45
JbxVUm,bZOHNF,RysCqo,PInUad,2007-11-02,2007-12-02,0.07,48,58
jaigtn,GVhsPh,vQJkry,WpxgnJ,2008-12-17,2009-01-17,0.09,25,28
YMBjvR,JYySAR,qTDHbg,cGrciK,2007-10-12,2007-11-12,0.12,39,50
Djnszx,aJJPFg,Skymuq,UCjJia,2007-12-19,2008-01-19,0.17,27,30
zMeCDo,FBXtWV,lfphGi,lPOdYZ,2000-09-14,2000-10-14,0.17,34,48
bcYUhe,hgOvnG,YbYirz,fwjBiC,2005-09-08,2005-10-08,0.05,35,48
DROqvI,McEeRS,wpZsVb,tWAuPi,2006-03-22,2006-04-22,0.04,45,58
ffPtSs,DyRaVL,qxehTA,BrpOmc,2010-04-27,2010-05-27,0.06,38,51
